title,link
"Fact-check: No, Punjab has not banned male professors from teaching female students",https://www.geo.tv/latest/605340-fact-check-no-punjab-has-not-banned-male-professors-from-teaching-female-students
"Fact-check: No, State Bank of Pakistan has not banned pen marks on currency notes",https://www.geo.tv/latest/604893-fact-check-no-the-state-bank-of-pakistan-has-not-banned-pen-marks-on-currency-notes
Fact-check: Viral 'Pakistani pilot' photo is actually from Turkey,https://www.geo.tv/latest/604567-fact-check-viral-pakistani-pilot-photo-is-actually-from-turkey
Fact-check: Fake document claims radiation leak in Pakistan after India conflict,https://www.geo.tv/latest/604457-fact-check-fake-document-claims-radiation-leak-in-pakistan-after-india-conflict
Fact-check: Old fire and jet crash videos linked to recent Pakistan-India conflict,https://www.geo.tv/latest/604416-fact-check-old-fire-and-jet-crash-videos-linked-to-recent-pak-india-conflict
Fact-check: Unrelated explosion video shared as footage from Pakistan-India conflict,https://www.geo.tv/latest/604221-fact-check-unrelated-explosion-video-shared-as-footage-from-pakistan-india-conflict
Fact-check: Old video of Trump mocking Marco Rubio falsely linked to Pakistan-India water dispute,https://www.geo.tv/latest/604191-fact-check-old-video-of-trump-mocking-marco-rubio-falsely-linked-to-pakistan-india-water-dispute
"Fact-check: Viral clips falsely claim to show Indian airstrikes on Sialkot, Rawalpindi",https://www.geo.tv/latest/603892-fact-check-viral-clips-falsely-claim-to-show-indian-airstrikes-on-sialkot-rawalpindi
Fact-check: India TV falsely labels AJK press freedom protest as anti-military demonstration,https://www.geo.tv/latest/603599-fact-check-india-tv-falsely-labels-ajk-press-freedom-protest-as-anti-military-demonstration
Fact-check: Old videos falsely linked to recent India–Pakistan tensions after Pahalgam attack,https://www.geo.tv/latest/603519-fact-check-old-videos-falsely-linked-to-recent-indiapakistan-tensions-after-pahalgam-attack
Fact-Check: 2019 Italian PM speech misrepresented as threat to Pakistan,https://www.geo.tv/latest/603196-fact-check-2019-italian-pm-speech-misrepresented-as-threat-to-pakistan
Fact-Check: Viral letter claiming PM Shehbaz was hospitalised is fake,https://www.geo.tv/latest/602926-fact-check-viral-letter-claiming-pm-shehbaz-was-hospitalised-is-fake
Fact-check: True. 23 Peca cases registered in one day by Lahore police over 'anti-state' content,https://www.geo.tv/latest/602804-fact-check-true-23-peca-cases-registered-in-one-day-by-lahore-police-over-anti-state-content
Fact-check: Is Rawalpindi forcing teachers to enrol children in public schools?,https://www.geo.tv/latest/602404-fact-check-is-rawalpindi-forcing-teachers-to-enrol-children-in-public-schools
Fact-check: Claim that CNN survey shows Imran Khan's popularity at 90% is false,https://www.geo.tv/latest/601732-fact-check-claim-that-cnn-survey-shows-imran-khans-popularity-at-90-is-false
Fact-check: Old clip of Lebanese leader falsely shared as PM Shehbaz falling,https://www.geo.tv/latest/601555-fact-check-old-clip-of-lebanese-leader-falsely-shared-as-pm-shehbaz-falling
Fact-check: Iqra Aziz did not mock PM Shehbaz Sharif's caller tune,https://www.geo.tv/latest/601302-fact-check-iqra-aziz-did-not-mock-pm-shehbaz-sharifs-caller-tune
Fact-Check: Punjab govt ad bars Ahmadis from state land auction in Chiniot,https://www.geo.tv/latest/601034-fact-check
"Fact-check: No, this blast video isn't from Pakistan — it's from Syria",https://www.geo.tv/latest/600603-fact-check-no-this-blast-video-isnt-from-pakistan-its-from-syria
Fact-check: Viral video falsely claims Afghan refugee confessed to political violence in Pakistan,https://www.geo.tv/latest/600415-fact-check-viral-video-falsely-claims-afghan-refugee-confessed-to-political-violence-in-pakistan
"Fact-check: Fake link promises Rs20,000 under Ehsaas Rashan Program",https://www.geo.tv/latest/600121-fact-check-fake-link-promises-rs20000-under-ehsaas-rashan-program
"Fact-check: No, Maryam Nawaz Sharif did not say her government is collapsing",https://www.geo.tv/latest/599519-fact-check-no-maryam-nawaz-sharif-did-not-say-her-government-is-collapsing
"Fact-check: No, consuming borax does not cleanse the intestines or improve health",https://www.geo.tv/latest/599188-fact-check-no-consuming-borax-does-not-cleanse-the-intestines-or-improve-health
Fact-check: Video shot in Oman falsely linked to families of missing persons in Balochistan,https://www.geo.tv/latest/599125-fact-check-video-shot-in-oman-falsely-linked-to-families-of-missing-persons-in-balochistan
Fact-check: Not all foreigners can obtain Pakistani citizenship by investing Rs5m,https://www.geo.tv/latest/598814-fact-check-not-all-foreigners-can-obtain-pakistani-citizenship-by-investing-rs5-million
Fact-check: Deepfake video falsely claims Trump criticised Pakistan's treatment of Christians,https://www.geo.tv/latest/597499-fact-check-deepfake-video-falsely-claims-trump-criticised-pakistans-treatment-of-christians
Fact-check: Doctored video falsely claims Saudi anchor criticised PM over Umrah expenses,https://www.geo.tv/latest/597378-fact-check-doctored-video-falsely-claims-saudi-anchor-criticised-pm-shehbaz-sharif-over-umrah-expenses
Fact-check: Old poster resurfaces about wheat prices in Punjab,https://www.geo.tv/latest/597185-fact-check-old-poster-resurfaces-about-wheat-prices-in-punjab
"Fact-check: Claim in video about Punjab govt offering Rs18,000 in aid through weblink is false",https://www.geo.tv/latest/596888-fact-check-claim-in-video-about-punjab-govt-offering-rs18000-in-aid-through-weblink-is-false
Fact-check: Did BRT Peshawar hike its fare to Rs510?,https://www.geo.tv/latest/596262-fact-check-did-brt-peshawar-hike-its-fare-to-rs510
Fact-check: Punjab govt rolls out new taxes on agricultural income,https://www.geo.tv/latest/595475-fact-check-punjab-govt-rolls-out-new-taxes-on-agricultural-income
Fact-check: Edited video of Qazi Faez Isa on Imran Khan's cases goes viral,https://www.geo.tv/latest/595314-fact-check-edited-video-of-qazi-faez-isa-on-imran-khans-cases-goes-viral
Fact-check: Claim about Momina Iqbal's gender identity and family is false,https://www.geo.tv/latest/594997-fact-check-claim-about-momina-iqbals-gender-identity-and-family-is-false
Fact-check: Snake video circulating as Lahore match footage actually from Sri Lanka,https://www.geo.tv/latest/594901-fact-check-snake-video-circulating-as-lahore-match-footage-actually-from-sri-lanka
Fact-check: Dandelion root tea does not kill cancer cells in 48 hours,https://www.geo.tv/latest/594191-fact-check-dandelion-root-tea-does-not-kill-cancer-cells-in-48-hours
Fact-check: Claim of free electricity in Punjab for Ramadan debunked as false,https://www.geo.tv/latest/593898-fact-check-claim-of-free-electricity-in-punjab-for-ramadan-debunked-as-false
Fact-check: Viral video claiming woman is PTI leader's sister is false,https://www.geo.tv/latest/593656-fact-check-viral-video-claiming-woman-is-pti-leaders-sister-is-false
Fact-check: Did Lahore High Court grant lawyers in Punjab gazetted officer status?,https://www.geo.tv/latest/593469-fact-check-did-the-lahore-high-court-grant-lawyers-in-punjab-gazetted-officer-status
Fact-check: Claim that Islamabad High Court exceeds constitutional limit of 12 judges is false,https://www.geo.tv/latest/591774-fact-check-claim-that-islamabad-high-court-exceeds-constitutional-limit-of-12-judges-is-false
Fact-check: Mass surveillance of WhatsApp calls and groups in Pakistan?,https://www.geo.tv/latest/591353-fact-check-mass-surveillance-of-whatsapp-calls-and-groups-in-pakistan
"Fact-check: Pine nut orchards in North Waziristan are privately owned, not by Pakistan Army",https://www.geo.tv/latest/590299-fact-check-pine-nut-orchards-in-north-waziristan-are-privately-owned-not-by-pakistan-army
Video shows incomplete cricket stadium in Pakistan ahead of ICC Champions Trophy?,https://www.geo.tv/latest/590073-video-shows-incomplete-cricket-stadium-in-pakistan-ahead-of-icc-champions-trophy
"Fact-check: Govt to expel Afghan refugees from Islamabad, Rawalpindi: officials",https://www.geo.tv/latest/589275-fact-check-govt-to-expel-afghan-refugees-from-islamabad-and-rawalpindi-officials-confirm
Fact-Check: Fake link circulating online promises free laptops under Prime Minister's scheme,https://www.geo.tv/latest/588971-fact-check-fake-link-circulating-online-promises-free-laptops-under-prime-ministers-scheme
Fact-check: FIR confirmed. Police officer caught selling drugs in Multan,https://www.geo.tv/latest/588910-fact-check-fir-confirmed-police-officer-caught-selling-drugs-in-multan
Fact-check: Viral claim of Pakistani flag burning in Kurram is false,https://www.geo.tv/latest/587955-fact-check-viral-claim-of-pakistani-flag-burning-in-kurram-is-false
Fact-check: Has a new chapter on Maryam Nawaz been added to 10th-grade textbook?,https://www.geo.tv/latest/587764-fact-check-has-a-new-chapter-on-maryam-nawaz-been-added-to-the-10th-grade-textbook
Fact-check: NADRA has not removed Azad Jammu and Kashmir from ID cards,https://www.geo.tv/latest/587573-fact-check-nadra-has-not-removed-azad-jammu-and-kashmir-from-id-cards
Fact-check: Children being forced to sing PTI songs in schools?,https://www.geo.tv/latest/586857-fact-check-children-being-forced-to-sing-pti-songs-in-schools
"Fact-check: Video of dogs attacking woman in Karachi is from India, not Pakistan",https://www.geo.tv/latest/586505-fact-check-video-of-dogs-attacking-woman-in-karachi-is-from-india-not-pakistan
Fact-check: PTV broadcasts false and dangerous claim calling chemotherapy 'fraud',https://www.geo.tv/latest/585694-fact-check-ptv-broadcasts-false-and-dangerous-claim-calling-chemotherapy-fraud
Fact-check: Fake eggs being sold to customers in Punjab?,https://www.geo.tv/latest/585412-fact-check-fake-eggs-being-sold-to-customers-in-punjab
Fact-check: Fake letter circulates online claiming UAE embassy demanded action over derogatory social media post,https://www.geo.tv/latest/584659-fact-check-fake-letter-circulates-online-claiming-uae-embassy-demanded-action-over-derogatory-social-media-post
Fact-check: P@SHA chairman's claim on US surveillance debunked,https://www.geo.tv/latest/584463-fact-check-psha-chairmans-claim-on-us-surveillance-debunked
Fact-check: Photo of Trump and Grenell holding 'Free Imran Khan' banner created using AI,https://www.geo.tv/latest/584226-fact-check-photo-of-trump-and-grenell-holding-free-imran-khan-banner-created-using-ai
Fact-check: Video claiming Taliban shot down Pakistani helicopter is false,https://www.geo.tv/latest/583874-fact-check-video-claiming-taliban-shot-down-pakistani-helicopter-is-false
